,full_comparison_name,RMSE
0,TableS3.2_to_TableS1_n_features_5_train_trees_10_best_trees_1,0.8521655217106443
1,TableS3.2_to_TableS5_n_features_5_train_trees_10_best_trees_1,0.39540571788674245
2,TableS3.2_to_TableS6_n_features_5_train_trees_10_best_trees_1,0.4148988311102784
3,TableS3.2_to_TableS13_n_features_5_train_trees_10_best_trees_1,0.2434165378718968
4,TableS3.2_to_TableS14_n_features_5_train_trees_10_best_trees_1,0.361245178689545
5,TableS3.2_to_fon_children_n_features_5_train_trees_10_best_trees_1,0.43074430450227535
6,TableS3.2_to_fon_ferrets_n_features_5_train_trees_10_best_trees_1,0.7235855842764702
7,TableS3.2_to_hin_vu14vi15_n_features_5_train_trees_10_best_trees_1,0.6442002274373865
8,TableS3.2_to_hin_vu15vi16_n_features_5_train_trees_10_best_trees_1,0.32153175737962614
9,TableS3.2_to_hin_u15u16_n_features_5_train_trees_10_best_trees_1,0.6359217090111912
10,TableS3.1_to_TableS1_n_features_5_train_trees_10_best_trees_1,0.8146454726745366
11,TableS3.1_to_TableS5_n_features_5_train_trees_10_best_trees_1,0.5986393062276216
12,TableS3.1_to_TableS6_n_features_5_train_trees_10_best_trees_1,0.565067157876098
13,TableS3.1_to_TableS13_n_features_5_train_trees_10_best_trees_1,0.4077813313290917
14,TableS3.1_to_TableS14_n_features_5_train_trees_10_best_trees_1,0.5064616828074248
15,TableS3.1_to_fon_children_n_features_5_train_trees_10_best_trees_1,0.378670286976418
16,TableS3.1_to_fon_ferrets_n_features_5_train_trees_10_best_trees_1,0.6416931262536791
17,TableS3.1_to_hin_vu14vi15_n_features_5_train_trees_10_best_trees_1,0.47740043935649346
18,TableS3.1_to_hin_vu15vi16_n_features_5_train_trees_10_best_trees_1,0.9468246588617544
19,TableS3.1_to_hin_u15u16_n_features_5_train_trees_10_best_trees_1,0.8479892685975702
