,full_comparison_name,RMSE
0,TableS3.2_to_TableS1_n_features_5_train_trees_10_best_trees_5,0.7864796850192532
1,TableS3.2_to_TableS5_n_features_5_train_trees_10_best_trees_5,0.4357718597926315
2,TableS3.2_to_TableS6_n_features_5_train_trees_10_best_trees_5,0.43038335339417133
3,TableS3.2_to_TableS13_n_features_5_train_trees_10_best_trees_5,0.40331555605410535
4,TableS3.2_to_TableS14_n_features_5_train_trees_10_best_trees_5,0.4132906993567766
5,TableS3.2_to_fon_children_n_features_5_train_trees_10_best_trees_5,0.47843571775355026
6,TableS3.2_to_fon_ferrets_n_features_5_train_trees_10_best_trees_5,0.7905925587968884
7,TableS3.2_to_hin_vu14vi15_n_features_5_train_trees_10_best_trees_5,0.5069148352779674
8,TableS3.2_to_hin_vu15vi16_n_features_5_train_trees_10_best_trees_5,0.6048365566404221
9,TableS3.2_to_hin_u15u16_n_features_5_train_trees_10_best_trees_5,0.8236102969461635
10,TableS3.1_to_TableS1_n_features_5_train_trees_10_best_trees_5,0.8189078604443957
11,TableS3.1_to_TableS5_n_features_5_train_trees_10_best_trees_5,0.598371663286395
12,TableS3.1_to_TableS6_n_features_5_train_trees_10_best_trees_5,0.5258949376467863
13,TableS3.1_to_TableS13_n_features_5_train_trees_10_best_trees_5,0.4625641415788153
14,TableS3.1_to_TableS14_n_features_5_train_trees_10_best_trees_5,0.47075855297163516
15,TableS3.1_to_fon_children_n_features_5_train_trees_10_best_trees_5,0.4156774713491874
16,TableS3.1_to_fon_ferrets_n_features_5_train_trees_10_best_trees_5,0.8100907424757456
17,TableS3.1_to_hin_vu14vi15_n_features_5_train_trees_10_best_trees_5,0.8011690478195612
18,TableS3.1_to_hin_vu15vi16_n_features_5_train_trees_10_best_trees_5,0.8104637538904798
19,TableS3.1_to_hin_u15u16_n_features_5_train_trees_10_best_trees_5,0.8402315531577174
